Error,0.0,0.08072174428244226,0.16144348856488452,0.24216523284732677,0.32288697712976905,0.4036087214122113,0.48433046569465354,0.5650522099770958,0.6457739542595381,0.7264956985419804,0.8072174428244226,0.8879391871068649,0.9686609313893071,1.0493826756717495,1.1301044199541916,1.210826164236634,1.2915479085190762,1.3722696528015184,1.4529913970839607,1.533713141366403,1.6144348856488453,1.6951566299312875,1.7758783742137298,1.856600118496172,1.9373218627786142,2.0180436070610566,2.098765351343499,2.179487095625941,2.2602088399083833,2.3409305841908257,2.421652328473268,2.50237407275571,2.5830958170381524,2.6638175613205948,2.7445393056030367,2.825261049885479,2.9059827941679215,2.986704538450364,3.067426282732806,3.148148027015248,3.2288697712976906,3.3095915155801325,3.390313259862575,3.4710350041450173,3.5517567484274597,3.6324784927099016,3.713200236992344,3.7939219812747864,3.8746437255572284,3.9553654698396707,4.036087214122113,4.1168089584045555,4.197530702686998,4.27825244696944,4.358974191251882,4.439695935534324,4.520417679816767,4.601139424099209,4.681861168381651,4.762582912664094,4.843304656946536,4.924026401228978,5.00474814551142,5.085469889793862,5.166191634076305,5.246913378358747,5.3276351226411895,5.408356866923632,5.489078611206073,5.569800355488516,5.650522099770958,5.731243844053401,5.811965588335843,5.892687332618285,5.973409076900728,6.054130821183169,6.134852565465612,6.215574309748054,6.296296054030496,6.377017798312939,6.457739542595381,6.538461286877824,6.619183031160265,6.6999047754427075,6.78062651972515,6.861348264007592,6.942070008290035,7.022791752572477,7.103513496854919,7.184235241137361,7.264956985419803,7.345678729702246,7.426400473984688,7.50712221826713,7.587843962549573,7.668565706832015,7.749287451114457,7.830009195396899,7.9107309396793415,7.991452683961784,8.072174428244226
DNN,0.21951219512195122,0.21951219512195122,0.21951219512195122,0.21951219512195122,0.21951219512195122,0.21951219512195122,0.21951219512195122,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.5121951219512194,0.5121951219512194,0.5121951219512194,0.5121951219512194,0.6341463414634143,0.6341463414634143,0.6585365853658535,0.6585365853658535,0.6585365853658535,0.6585365853658535,0.6585365853658535,0.6585365853658535,0.7073170731707316,0.7560975609756098,0.7560975609756098,0.7560975609756098,0.7804878048780488,0.7804878048780488,0.7804878048780488,0.8292682926829269,0.853658536585366,0.853658536585366,0.853658536585366,0.853658536585366,0.853658536585366,0.853658536585366,0.853658536585366,0.9024390243902443,0.9024390243902443,0.9024390243902443,0.9024390243902443,0.9024390243902443,0.9024390243902443,0.9024390243902443,0.9024390243902443,0.9024390243902443,0.9024390243902443,0.9024390243902443,0.9024390243902443,0.9268292682926832,0.9268292682926832,0.9268292682926832,0.9268292682926832,0.9268292682926832,0.9268292682926832,0.9268292682926832,0.9268292682926832,0.9268292682926832,0.9512195121951221,0.9512195121951221,0.9512195121951221,0.9512195121951221,0.9512195121951221,0.9756097560975611,0.9756097560975611,0.9756097560975611,0.9756097560975611,0.9756097560975611,0.9756097560975611,0.9756097560975611,0.9756097560975611,0.9756097560975611,0.9756097560975611,0.9756097560975611,0.9756097560975611,0.9756097560975611,0.9756097560975611,0.9756097560975611,0.9756097560975611,0.9756097560975611,0.9756097560975611,0.9756097560975611,0.9756097560975611,0.9756097560975611,0.9756097560975611,0.9756097560975611,0.9756097560975611,0.9756097560975611,0.9756097560975611,0.9756097560975611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DANN,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.43902439024390244,0.43902439024390244,0.43902439024390244,0.46341463414634143,0.46341463414634143,0.46341463414634143,0.46341463414634143,0.6585365853658532,0.6585365853658532,0.6585365853658532,0.6585365853658532,0.6585365853658532,0.6585365853658532,0.6585365853658532,0.6585365853658532,0.6829268292682924,0.7073170731707314,0.7073170731707314,0.7073170731707314,0.7317073170731705,0.7317073170731705,0.7317073170731705,0.7804878048780486,0.8292682926829269,0.8292682926829269,0.8292682926829269,0.8292682926829269,0.8292682926829269,0.8292682926829269,0.8292682926829269,0.853658536585366,0.853658536585366,0.853658536585366,0.878048780487805,0.878048780487805,0.878048780487805,0.878048780487805,0.878048780487805,0.878048780487805,0.878048780487805,0.878048780487805,0.878048780487805,0.878048780487805,0.878048780487805,0.878048780487805,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.9512195121951218,0.9512195121951218,0.9512195121951218,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997
DANN_AE,0.17073170731707316,0.17073170731707316,0.17073170731707316,0.17073170731707316,0.17073170731707316,0.17073170731707316,0.17073170731707316,0.39024390243902435,0.39024390243902435,0.39024390243902435,0.41463414634146334,0.41463414634146334,0.41463414634146334,0.41463414634146334,0.6097560975609753,0.6097560975609753,0.6585365853658535,0.6585365853658535,0.6585365853658535,0.6585365853658535,0.6585365853658535,0.6585365853658535,0.7317073170731705,0.7804878048780487,0.7804878048780487,0.7804878048780487,0.7804878048780487,0.7804878048780487,0.7804878048780487,0.8780487804878045,0.8780487804878045,0.8780487804878045,0.8780487804878045,0.8780487804878045,0.8780487804878045,0.8780487804878045,0.8780487804878045,0.951219512195122,0.951219512195122,0.951219512195122,0.951219512195122,0.951219512195122,0.951219512195122,0.951219512195122,0.951219512195122,0.951219512195122,0.951219512195122,0.951219512195122,0.951219512195122,0.951219512195122,0.951219512195122,0.951219512195122,0.951219512195122,0.951219512195122,0.951219512195122,0.951219512195122,0.951219512195122,0.951219512195122,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
DANN_1DCAE,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.41463414634146334,0.41463414634146334,0.41463414634146334,0.41463414634146334,0.41463414634146334,0.41463414634146334,0.41463414634146334,0.5121951219512193,0.5121951219512193,0.5365853658536583,0.5365853658536583,0.5365853658536583,0.5365853658536583,0.5365853658536583,0.5365853658536583,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.7073170731707316,0.7317073170731707,0.7317073170731707,0.7317073170731707,0.7317073170731707,0.7317073170731707,0.7317073170731707,0.7317073170731707,0.8292682926829271,0.8292682926829271,0.8292682926829271,0.8536585365853662,0.8536585365853662,0.8536585365853662,0.8536585365853662,0.8780487804878053,0.8780487804878053,0.8780487804878053,0.9024390243902444,0.9024390243902444,0.9024390243902444,0.9024390243902444,0.9024390243902444,0.9024390243902444,0.9024390243902444,0.9024390243902444,0.9024390243902444,0.9024390243902444,0.9024390243902444,0.9268292682926833,0.9268292682926833,0.9268292682926833,0.9268292682926833,0.9268292682926833,0.9268292682926833,0.9268292682926833,0.9268292682926833,0.9268292682926833,0.9268292682926833,0.9268292682926833,0.9268292682926833,0.9268292682926833,0.9268292682926833,0.9268292682926833,0.9268292682926833,0.9268292682926833,0.9268292682926833,0.9268292682926833,0.9268292682926833,0.9268292682926833,0.9268292682926833,0.9268292682926833,0.9268292682926833,0.9268292682926833,0.9512195121951222,0.9512195121951222,0.9512195121951222,0.9512195121951222,0.9512195121951222,0.9512195121951222,0.9512195121951222,0.9512195121951222,0.9512195121951222,0.9512195121951222,0.9512195121951222,0.9512195121951222,0.9756097560975615,0.9756097560975615,0.9756097560975615,0.9756097560975615,1.0000000000000004
AdapLoc,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6341463414634145,0.6341463414634145,0.6341463414634145,0.6341463414634145,0.7804878048780486,0.7804878048780486,0.7804878048780486,0.7804878048780486,0.7804878048780486,0.7804878048780486,0.7804878048780486,0.7804878048780486,0.8292682926829267,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8780487804878048,0.9024390243902438,0.9024390243902438,0.9024390243902438,0.9024390243902438,0.9024390243902438,0.9024390243902438,0.9024390243902438,0.9024390243902438,0.9024390243902438,0.9024390243902438,0.9024390243902438,0.9024390243902438,0.9024390243902438,0.9024390243902438,0.9024390243902438,0.9024390243902438,0.9024390243902438,0.9024390243902438,0.9024390243902438,0.9024390243902438,0.9024390243902438,0.9024390243902438,0.9268292682926828,0.9268292682926828,0.9268292682926828,0.9268292682926828,0.9268292682926828,0.9268292682926828,0.9268292682926828,0.9268292682926828,0.9268292682926828,0.9268292682926828,0.9268292682926828,0.9268292682926828,0.9268292682926828,0.9268292682926828,0.9268292682926828,0.9268292682926828,0.9268292682926828,0.9268292682926828,0.9268292682926828,0.9268292682926828,0.9268292682926828,0.9268292682926828,0.9268292682926828,0.9512195121951217,0.9512195121951217,0.9512195121951217,0.9512195121951217,0.9512195121951217,0.9512195121951217,0.9512195121951217,0.9512195121951217,0.9512195121951217,0.9512195121951217,0.9512195121951217,0.9512195121951217,0.9512195121951217,0.9512195121951217,0.9512195121951217,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997
FusionDANN,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.26829268292682923,0.26829268292682923,0.26829268292682923,0.2926829268292682,0.2926829268292682,0.2926829268292682,0.2926829268292682,0.3658536585365852,0.3658536585365852,0.3658536585365852,0.3658536585365852,0.3658536585365852,0.3658536585365852,0.3658536585365852,0.3658536585365852,0.4390243902439024,0.46341463414634143,0.46341463414634143,0.46341463414634143,0.46341463414634143,0.46341463414634143,0.46341463414634143,0.5609756097560974,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6585365853658539,0.6585365853658539,0.6585365853658539,0.6585365853658539,0.6585365853658539,0.6585365853658539,0.6585365853658539,0.682926829268293,0.7073170731707319,0.7073170731707319,0.7317073170731709,0.7317073170731709,0.7317073170731709,0.7317073170731709,0.7317073170731709,0.853658536585366,0.853658536585366,0.853658536585366,0.853658536585366,0.853658536585366,0.853658536585366,0.853658536585366,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
HistLoc,0.41463414634146345,0.41463414634146345,0.41463414634146345,0.41463414634146345,0.41463414634146345,0.41463414634146345,0.41463414634146345,0.6829268292682926,0.6829268292682926,0.6829268292682926,0.6829268292682926,0.6829268292682926,0.6829268292682926,0.6829268292682926,0.8048780487804876,0.8048780487804876,0.8048780487804876,0.8048780487804876,0.8048780487804876,0.8048780487804876,0.8048780487804876,0.8048780487804876,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8780487804878048,0.9024390243902438,0.9024390243902438,0.9024390243902438,0.9024390243902438,0.9024390243902438,0.9024390243902438,0.9024390243902438,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.9512195121951218,0.9512195121951218,0.9512195121951218,0.9512195121951218,0.9512195121951218,0.9512195121951218,0.9512195121951218,0.9512195121951218,0.9512195121951218,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,0.9756097560975607,1.0,1.0,1.0,1.0,1.0
